epoch,binary_accuracy,loss,val_binary_accuracy,val_loss
0,0.92103994,0.15375861054454343,0.99365234375,0.002429576823487878
1,0.9968204,0.011230182779201748,0.98583984375,0.1716422289609909
2,0.9974788,0.008712427311684643,0.99267578125,0.07506105303764343
3,0.99804085,0.007282644023879251,0.994140625,0.0313093401491642
4,0.9982978,0.006120869386215917,0.99609375,0.11476357281208038
5,0.99842626,0.005597178455872534,0.99658203125,0.06683480739593506
6,0.9987314,0.004709881479326758,0.99609375,0.0004870849661529064
7,0.9985547,0.00540196439350834,0.99755859375,0.00011294578143861145
8,0.9984584,0.005624487969475058,0.99658203125,0.00012540114403236657
9,0.9987474,0.0043714453770537344,0.99365234375,0.12479899823665619
10,0.99877954,0.004607586850637631,0.9990234375,0.00029433751478791237
11,0.99889195,0.004233781145791151,0.99755859375,3.8483485695905983e-05
12,0.99890804,0.004382488835318642,0.99853515625,0.0011719807516783476
13,0.9990204,0.003481774320831559,0.9990234375,0.0009820272680372
14,0.9990204,0.0036381502768974504,0.99560546875,0.0001380016328766942
15,0.99897224,0.004028146044023666,0.99755859375,0.0007199727115221322
16,0.99898833,0.004043767232258666,0.99853515625,7.487180846510455e-05
17,0.99918103,0.003190124231046466,0.9970703125,9.131056867772713e-05
18,0.9995022,0.0017446861019476145,0.9990234375,9.811219933908433e-05
19,0.99967885,0.0011673461955882547,0.9990234375,3.7967998650856316e-05
20,0.9997109,0.0012756555480594582,0.99853515625,5.2599323680624366e-05
21,0.99974304,0.0011872289036970738,0.99951171875,6.0043359553674236e-05
22,0.99963063,0.0013414652874812647,0.9990234375,3.5680077417055145e-06
23,0.99967885,0.0013645157556508455,0.99853515625,2.1285883121890947e-05
24,0.9996949,0.0009429909412283904,0.9990234375,0.13855771720409393
25,0.9996949,0.0012537183251232751,0.99853515625,0.00028645151178352535
26,0.9997752,0.000741616052512529,0.9990234375,5.1838333092746325e-06
27,0.99967885,0.0010569634173009255,0.9990234375,7.262863800860941e-05
28,0.99982333,0.0006334655163022111,0.99853515625,0.0013988633872941136
29,0.999727,0.0010665514896967636,0.99853515625,1.0084687346534338e-05
30,0.9997752,0.0008313728678725381,0.99951171875,0.00011722834460670128
31,0.99982333,0.0007915999264796864,0.998046875,0.015771903097629547
32,0.99974304,0.0010480667590366817,0.9990234375,6.8089548221905716e-06
33,0.99975914,0.0005471427208530345,0.99853515625,0.0002671208931133151
34,0.9998073,0.0007208260084010777,0.99853515625,4.1614557630964555e-06
35,0.9998073,0.00061313716249563,0.99853515625,9.890794899547473e-06
36,0.99974304,0.0008924542671903951,0.99853515625,1.1829447430500295e-05
37,0.9997752,0.0007592889002330357,0.9990234375,1.5188348697847687e-05
38,0.99982333,0.000475973836274581,0.99853515625,0.0002549721102695912
39,0.999727,0.0008332567239354806,0.99853515625,1.916674227686599e-05
40,0.99979126,0.0006281900066188313,0.998046875,0.00020539021352306008
41,0.9998073,0.0006178143040590102,0.99853515625,0.00028444037889130414
42,0.99987155,0.00047731754848503316,0.9990234375,6.808462057961151e-05
43,0.99982333,0.0005242030955097295,0.99755859375,0.00028756604297086596
44,0.9998394,0.0004864984915089237,0.9990234375,0.00017200183356180787
45,0.99982333,0.0006299541023516385,0.998046875,3.102547452726867e-06
46,0.99987155,0.0005023607587824924,0.99853515625,3.280049349996261e-05
