epoch,binary_accuracy,loss,val_binary_accuracy,val_loss
0,0.7484262589928058,0.5335818107975963,0.0,1.0741143487393856
1,0.7934224049331963,0.3906879299315495,0.7255859375,0.6337327137589455
2,0.8568859198355602,0.3187793968331532,0.6025390625,0.7197420410811901
3,0.8785650051387461,0.27836277146746174,0.771484375,0.5811539487913251
4,0.8845066803699897,0.2594769901585481,0.8466796875,0.4526577051728964
5,0.8910585817060637,0.24586081167899324,0.7646484375,0.572887341491878
6,0.8972893114080165,0.22916035965957965,0.7080078125,0.6355288671329618
7,0.8986382322713258,0.22457867181589034,0.83984375,0.4198592510074377
8,0.9041623843782117,0.21365158038763263,0.681640625,0.5771608464419842
9,0.9073098663926003,0.2070324506155021,0.96484375,0.1850349181331694
10,0.9089478417266187,0.2046528268942393,0.89453125,0.3261098465882242
11,0.912577081192189,0.19503137530550316,0.5908203125,0.7134837545454502
12,0.9163669064748201,0.18710866900503575,0.8251953125,0.4106855830177665
13,0.920349434737924,0.1842979075921219,0.8369140625,0.38146328926086426
14,0.922372816032888,0.17882972296599187,0.833984375,0.41674341075122356
15,0.9245246659815005,0.17687621370019183,0.9580078125,0.19450348033569753
16,0.9275115621788284,0.1715430381084732,0.8515625,0.3458929592743516
17,0.9293422404933196,0.16625788913157225,0.8759765625,0.307173777371645
18,0.9284750770811921,0.1665113244688125,0.9228515625,0.24664456816390157
19,0.9325218396711202,0.1593860202073622,0.92578125,0.2103816606104374
20,0.9394270298047277,0.14491154675784484,0.908203125,0.28021460166200995
21,0.9404226618705036,0.14539550254667008,0.9365234375,0.22282579075545073
22,0.9408080678314491,0.14406875609195305,0.9296875,0.22533411462791264
23,0.9408723021582733,0.14369438047437544,0.927734375,0.23642373085021973
24,0.941514645426516,0.14054265911217093,0.9130859375,0.262018796056509
25,0.9402299588900308,0.14542535302216783,0.9189453125,0.24845291348174214
26,0.941514645426516,0.14059328223996914,0.92578125,0.24000469408929348
27,0.9412255909558068,0.142453398346855,0.912109375,0.2611605408601463
28,0.9419321685508736,0.14151297256021253,0.9267578125,0.240801980253309
29,0.9426387461459403,0.14126949375954753,0.8974609375,0.28536910470575094
30,0.9433453237410072,0.13989296616394864,0.9091796875,0.270477436715737
31,0.9420285200411099,0.14385454762317354,0.916015625,0.25408969447016716
